mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
46.51134453781513;48.15882352941177;49.517436974789916;23.109555425705036;23.56839648558287;23.69674725369902;4648.5;263.66399443149567;0.8402742305922141;0.8850574712643678;0.9866284622731614;0.6939095387371249;23.521114499687158;0.37622808287546455;0.7610658691593424;2.344108596295173;4.325137767411243;5.746626714322056;11.444781519245192;8.23792289369998;10.76206556236442;0
50.25259259259259;60.406666666666666;94.29451851851852;15.015618188231906;15.152150317999737;15.366710036984825;6611.0;318.24978137016296;0.8202397145556128;0.7363636363636363;0.979479961478628;0.7419753086419754;14.695871660531939;0.3577105299429835;0.7500409165494996;2.214369850592801;6.238699174310153;7.225005839462197;-11.995636551510332;-8.36221067842348;11.998061840589441;0
66.9264173703257;86.15440289505428;99.75753920386006;25.07755188442027;31.587553022452393;36.78723531338532;754.0;172.02438521385193;0.3201851465449982;0.4084507042253521;0.7292069632495164;0.36619718309859156;32.16498255840964;0.4237134984348811;0.2992872438633771;0.6758741034693747;1.9420002250934438;2.7649014352491594;-6.320186627649361;-3.4858829613105002;-5.11921110825638;0
44.73695042095416;48.77362020579981;52.26641721234799;18.10574981308649;19.318637213056583;19.093275166254337;5222.0;277.96551072597504;0.8493073946405801;0.7083333333333334;0.9825023518344309;0.7999387254901961;19.072101845206056;0.38237384830165033;0.7667745081230555;2.43380000173433;4.883072446244469;6.366778866260205;11.85756832157673;7.981628901399967;-11.711641478565374;0
50.74305304944063;59.590941898231684;88.98484301696138;15.469741524685062;16.072124437041982;16.887803104223238;5424.0;282.87719798088074;0.8517922060125419;1.1975308641975309;0.9843920145190562;0.6903398243604429;15.72586957960364;0.3714561868803318;0.7730800371628188;2.5438865524387007;6.410796811235704;7.397698642247004;-11.998696998791463;-8.801445570485264;-11.998273650612933;0
51.93478988782856;54.3338355935041;57.274736313410344;28.119635416829933;29.797548745464645;31.07101859454456;11681.5;628.4823161363602;0.37163991561429677;0.8947368421052632;0.7184636201488407;0.44648931697435307;29.88279024194941;0.4043638309616137;0.5632433919661687;1.4237573255755966;2.725985583755459;3.5773044612322678;-6.851534415387125;-4.3896840513601525;6.911517153431738;0
46.85766050357707;49.959305026479605;52.05249465762334;26.89677643055845;28.333584115209916;28.45462105691362;10543.0;512.5584367513657;0.5042980602449583;0.7195121951219512;0.8289825444252241;0.5448015708970649;28.179529658893337;0.4033725321378754;0.6279699397794085;1.7003112934922588;3.4518436032059334;4.221766892262029;-8.267908705255781;-5.25114283043844;8.162737834306895;0
51.805840995132506;55.46673877771769;60.2190373174689;18.1516054589574;18.358677337611617;18.27718035513524;5422.5;284.6934324502945;0.8407260949833815;1.1111111111111112;0.9866266375545851;0.7438271604938271;18.272994114290277;0.37171735933902944;0.7693284976607146;2.4614386568622773;5.099755264733916;6.5338091082336796;11.844459135935903;7.810182775548266;11.95226041079392;0
75.41619318181819;97.11647727272728;113.47123579545455;25.360302936944265;31.818989310979283;37.03598176568046;2615.0;480.35742688179016;0.14241395178333213;0.9186046511627907;0.5613394869593217;0.38489843979982336;32.39307061599507;0.4217474683488552;0.40965904868689573;1.5427316005979512;2.440248054494477;2.0939376707771125;4.428590111361562;2.8971208392804346;-4.647468864220199;0
43.08381030253475;46.62980376124285;50.06214227309894;25.132728764428926;28.418064338488065;31.366327586849405;4763.5;300.9777021408081;0.6607959753534155;1.337837837837838;0.956334069463963;0.6502184002184003;28.75387916257227;0.40139178668845127;0.7182147097029594;1.961879317192296;4.751134204809793;6.194772952658349;-11.520608275865785;-7.175711612655031;-11.758071811376166;0
64.56008105369807;80.85167173252279;95.88723404255319;24.147335395036006;29.523090146785805;34.05753147247915;9551.5;749.7371506690979;0.21353220331611056;0.7094972067039106;0.7204329461457233;0.42016011964984823;30.01429044769151;0.4273931682486829;0.48673725087781894;1.2036951337256396;2.5368509644993105;2.5225818796013972;5.054198885144303;3.1252237516179107;-6.08217549352679;0
47.86806261435251;49.12278918479365;49.623907298231344;21.174371525052106;21.37857029850764;21.442426250904077;4805.5;269.3208488225937;0.83254649439683;1.1265822784810127;0.9787169042769858;0.6834731901578723;21.354818041880474;0.3672042073053182;0.7636090400450992;2.3798399223609183;5.5619128310717985;6.7428814414742835;-11.976790486473591;-8.32674937312857;11.952795476892444;0
41.88202672044366;44.79279052180489;46.10184018149736;20.09983143516414;20.421569542977654;20.420971988165327;3861.5;240.06601476669312;0.8419853540624788;0.7142857142857143;0.9815709201830198;0.766170634920635;20.389387599002838;0.367638830916205;0.7651617611191398;2.394036048692125;5.133585196120318;6.6111567984654815;-11.885337687965535;-7.8292201411992135;-11.94739328595226;0
45.86763253210405;49.22884425419822;54.67171550872571;21.97276420710086;22.355200871542717;22.37104192360096;2942.5;215.58073437213898;0.7956213736205803;0.6125;0.9744990892531876;0.7506377551020408;22.270169856157924;0.368258540833635;0.7370915723681677;2.1005091694708136;5.655669445822507;7.450831401163928;11.997302675931515;9.175032132471419;-11.996668049179734;0
44.69892280071814;49.08653500897666;50.98994614003591;18.43231148173166;19.360170714030865;19.15730702329772;5454.0;281.36248004436493;0.8657502604561824;1.1566265060240963;0.9876856211517566;0.6844879518072289;19.16523104779828;0.3805685684026959;0.7773367485498478;2.652557398894318;5.326318439161849;6.751004507679218;-11.947976521029325;-8.233594771769058;11.958316285234913;0
42.35630004214075;44.19658659924147;44.81479140328698;18.087746144958338;18.79786675400288;18.864679925239386;4633.0;260.4507905244827;0.858263818113102;1.3235294117647058;0.9865843270868825;0.7570261437908496;18.71429393314882;0.36128279891630516;0.7776091983246924;2.621919646633799;4.583420525401059;6.1482943834557;11.861587048416657;9.691282070887022;11.393856774425503;0
47.41392643165668;51.5363313362129;57.33826807858436;26.7310048088913;29.638107454560817;31.78570528218552;28149.5;1322.5209811925888;0.2022438890334448;1.697674418604651;0.685979213120347;0.5604790538388021;29.747127200828988;0.40319344659802103;0.5305035847006773;1.5081172817599129;3.0928936608937203;4.3783834376035555;8.529523296121257;5.17221088303023;8.148605987172495;0
49.9997171145686;51.56152758132956;52.11852899575672;22.579177047211292;22.840102005429138;23.31479025237515;3436.0;227.48022961616516;0.8344027048886327;0.7662337662337663;0.9757205736191964;0.7563284173453665;22.925312285831737;0.3743240506555749;0.7824089571556158;2.7611174063363024;4.965820257261991;6.8820570847322795;11.951958279257687;8.326434479549107;-11.957151948116925;0
49.95727607894166;53.430058555627845;55.02949468661895;18.48921085677192;19.101528743058143;19.18416260130246;4497.5;261.0365791320801;0.82942724548766;1.0789473684210527;0.9749620637329287;0.7216784338896021;19.024771887616172;0.384833131410269;0.7613256607847533;2.370516554682882;5.231409701064356;6.271622274678561;11.958915928423707;8.036251693059196;11.71154776216148;0
34.8988484985324;37.41205689771957;42.30774441183111;19.288874117962912;20.111559465896594;19.938931061110452;4320.5;256.83556723594666;0.8230638777390992;0.9512195121951219;0.9814856883234894;0.6755003126954346;19.95031416920079;0.3627472860507309;0.7501860983480011;2.2140014710302514;5.477535044013643;6.663177754900882;-11.98956369461063;-8.586158926473626;-11.92698225837752;0
49.95284443698608;53.74483973821111;57.387816747776476;28.801173473250337;33.86198835789059;37.836863669003414;11630.5;674.4823161363602;0.3212677371704677;0.7870967741935484;0.8101772839678172;0.6150449497620307;34.345271585543024;0.42496185981205503;0.7077188571391866;2.330150161641124;3.1244820661085897;3.93981859464424;7.483164208833216;-5.730858853663059;-8.12109528478733;0
44.23616060822048;45.583273936802094;45.741981468282255;22.94803521765076;23.50996039344583;23.502929415463324;4102.0;247.62236440181732;0.8406704612889817;0.8641975308641975;0.9836930455635492;0.7234567901234568;23.449885527390848;0.38228253790348454;0.7739566817744258;2.53684807662407;5.057043293316402;6.587952522210355;11.876247474441593;7.951710855210356;11.918735836851807;0
44.56903870162297;49.09712858926342;52.569288389513105;20.02957962925326;21.067522484031514;21.53388887672834;3897.0;246.3086564540863;0.8071995651448168;1.6428571428571428;0.9867071781238131;0.7564052795031055;21.0399332451884;0.38621082545381524;0.7448930207904367;2.170197990968922;4.845913408464039;5.944100655725265;11.254897632821613;7.029977433219093;11.845652090023924;0
49.20234816640093;50.72793158428758;51.982461226264675;23.181617246536298;23.508305556695152;23.526551070595655;6764.5;313.80613029003143;0.8632224335778085;0.8285714285714286;0.9893959338891326;0.740503557744937;23.4743391895774;0.3745383872441575;0.774718287334306;2.5562847205483643;4.493278929705606;6.056758305765631;11.393979051121491;7.594583927267208;-11.343669573976975;0
52.04599556183175;55.9340326810571;68.50978414363527;21.028897919594083;21.527231881143816;20.624087635937133;4839.5;266.55129647254944;0.8559507164354723;0.7666666666666667;0.9883590319616052;0.7793075684380032;21.061603294457623;0.38180985121306293;0.7733065342486378;2.5561430411852712;4.226178663366612;6.087758899240259;-11.175080785829133;-7.369982253420504;-11.874384977772563;0
46.82428892215569;50.42982784431138;51.4811002994012;17.41179657727082;18.273197490511905;18.80427320333083;5213.5;311.605118393898;0.6747300872229204;1.2692307692307692;0.9780508395084889;0.6751489251489251;18.285142229318563;0.3630601132392383;0.748681007499948;2.2232388989057252;4.332765732395924;5.574760616127239;11.241089919303068;7.323492248557633;10.519551172156694;0
47.3274398317626;49.87942986213879;50.77155541708856;24.403712794207568;24.58552971712878;24.620400223725916;12608.5;529.8305151462555;0.564416045736746;0.6144578313253012;0.8908082520842164;0.7446550909520435;24.555717005099424;0.3898235322999557;0.6772722882721993;1.8903696136166936;3.597149185143708;4.612259898304845;8.73436185221797;5.558669632205972;-9.27012529514708;0
90.6317991631799;109.53347280334727;123.68619246861924;33.651897453224564;35.80131611016518;37.99743794683569;397.0;184.02438485622406;0.1473158993489538;0.2571428571428571;0.5434633812457221;0.31507936507936507;36.029928933602584;0.4053527644022978;0.18487360246272075;0.4405868678564752;1.0114345092336905;1.1255394586763257;2.1953102246556977;1.3821810862352593;3.308799519528351;0
54.512104283054;67.64338919925513;82.05249068901304;27.807228181669107;39.841155369028264;54.697525432958955;8376.5;503.14422249794006;0.4158028641903487;1.6067415730337078;0.8505787977254264;0.6581676750216076;42.55920672459292;0.4299275754303578;0.6453642948588009;1.7910801286497369;2.778261135364553;3.672334646519816;7.02554831171615;4.722703185998821;7.073364023698534;0
45.76557540582207;48.97079894803664;52.29736102294368;25.43460455308012;26.870753934346567;27.501696944610664;10821.0;476.27416586875916;0.5994641430500106;0.8859060402684564;0.8961490683229814;0.550183038438072;26.852552088372857;0.3925314613785044;0.6528790408571974;1.735940446089824;2.849511903230598;3.650475281768798;6.936256469320736;4.584952125691007;7.309598106133139;0
41.95229127432518;43.372724419334595;44.11644695543001;24.350816335524044;24.900863638960796;25.19759201781798;6239.5;303.1787130832672;0.8530259493529436;0.7821782178217822;0.9865602023875405;0.7819902243388895;24.924351602876147;0.37993141280195725;0.7771191287131444;2.6039871935346244;5.16413184057592;6.639937085549428;11.924481705123668;8.132031394799718;-11.915317107637362;0
76.73581081081082;106.20878378378379;131.36013513513515;13.40521535324631;14.40402735092599;16.146898454857173;1417.0;145.53910493850708;0.8406598672599719;1.1428571428571428;0.9718792866941015;0.7028769841269841;14.61627642156859;0.3704031229890646;0.7822418558337197;3.0701023800902836;3.5886051844325233;5.888008574264897;-10.743132955386407;-7.66774147760033;-10.760420757810357;0
47.301130576492156;51.011560399266656;52.09278875534732;25.928742253084778;26.244886566329352;26.087362178168494;19248.5;895.1929935216904;0.30183764698524357;1.5866666666666667;0.7473404255319149;0.5391736694677871;26.15339403748253;0.396064903395405;0.5871802948844753;1.709862610124081;2.1962939701585147;3.2833108959373476;-6.708926156248242;-4.52450405452222;6.032543048630625;0
38.94084507042254;59.816901408450704;98.90140845070422;19.399270913153213;17.75126248964268;15.318363213391754;212.5;286.72792184352875;0.03248095758354795;0.028169014084507043;0.7154882154882155;0.37411971830985913;17.052955317553835;0.36597034077253465;-0.8713521496009963;-1.742362828313571;-1.9079315110536614;-1.9071516147321022;-3.8146931775892523;-2.7783301288935855;-1.0772242543282786;0
37.24173648134044;37.784767707539984;39.51439451637471;25.129651211735368;27.061152931552662;28.98074022245304;6428.5;315.320848941803;0.8124827290815761;0.646551724137931;0.9849842947981307;0.7389080459770115;27.399279877075088;0.40050760210484243;0.7455001630307568;2.1634771084243667;5.007976497966165;6.163856293209023;11.5794489801181;7.3007879321755045;-11.768297720501668;0
50.12418155587615;58.588059038952395;69.56808345355677;21.47307879543961;24.453396084915024;32.62440992646056;8810.5;457.4041094779968;0.5291883750664023;0.50625;0.8676876107937759;0.6798225308641975;26.078809692930715;0.41594723378247767;0.581333642669648;1.4210720779902408;3.5123527034741344;3.7979641770875356;7.467547038841558;4.585692579785703;8.048888852061953;0
49.058284457478;52.05681818181818;53.76411290322581;23.368829127055555;23.94119439981066;24.37488782328677;5333.0;283.7644990682602;0.8322720790870303;0.72;0.9859493436864485;0.7406944444444444;23.98849591637379;0.3816437909851729;0.7719666484073399;2.509138481311813;5.13784708620261;6.7593834343382095;-11.956922618927804;-8.169451952742575;-11.933367750696906;0
36.386211832061065;38.561784351145036;39.91507633587786;22.147750104594955;22.96627754051581;22.76921095164668;4084.5;250.69343209266663;0.8167005580311442;0.6923076923076923;0.9868325682532012;0.7124542124542125;22.814593396990276;0.3868777415744706;0.7476297489772539;2.1807266660932383;5.248686891256161;6.494330412093598;11.932663558663753;8.316456998965919;11.854900793358969;0
37.80105055810899;39.54694681549573;41.92760998030203;24.682211573671974;25.606431979127823;25.30741742825485;5965.5;299.4629850387573;0.8359309699155107;1.043956043956044;0.9844059405940594;0.690052053209948;25.401421716978536;0.398580746613643;0.7624415185101209;2.3565452767970863;5.3945034134089935;6.84030736209417;11.976216644689048;8.209419567029428;-11.960677684087171;0
